Seqno,RecvTime,U1,I1,U2,I2,U3,I3
7777,1743745138303395,15.259,0.693,261.492,14.127,-276.751,-14.127
7778,1743745138303398,30.497,1.385,252.905,14.076,-283.402,-14.076
7779,1743745138303402,45.648,2.074,243.694,13.988,-289.363,-13.988
7780,1743745138303406,60.692,2.757,233.923,13.873,-294.615,-13.873
7781,1743745138303409,75.607,3.436,223.571,13.720,-299.177,-13.720
7782,1743745138303413,90.306,4.105,212.680,13.531,-303.008,-13.531
7783,1743745138303416,104.812,4.766,201.295,13.314,-306.107,-13.314
7784,1743745138303420,119.060,5.412,189.394,13.064,-308.475,-13.064
7785,1743745138303424,133.027,6.045,177.061,12.783,-310.089,-12.783
7786,1743745138303427,146.672,6.668,164.299,12.473,-310.950,-12.473
7787,1743745138303431,159.952,7.269,151.127,12.132,-311.079,-12.132
7788,1743745138303443,172.843,7.855,137.612,11.758,-310.455,-11.758
7789,1743745138303447,185.347,8.423,123.752,11.360,-309.099,-11.360
7790,1743745138303451,197.378,8.973,109.590,10.931,-306.968,-10.931
7791,1743745138303454,208.936,9.499,95.170,10.478,-304.106,-10.478
7792,1743745138303458,219.998,9.998,80.535,9.998,-300.533,-9.998
7793,1743745138303461,230.522,10.478,65.685,9.499,-296.207,-9.499
7794,1743745138303465,240.508,10.931,50.684,8.973,-291.193,-8.973
7795,1743745138303468,249.892,11.360,35.554,8.423,-285.468,-8.423
7796,1743745138303472,258.694,11.758,20.338,7.855,-279.033,-7.855
7797,1743745138303475,266.873,12.132,5.101,7.269,-271.952,-7.269
7798,1743745138303479,274.384,12.473,-10.180,6.668,-264.204,-6.668
7799,1743745138303482,281.249,12.783,-25.417,6.045,-255.832,-6.045
7800,1743745138303485,287.448,13.064,-40.612,5.412,-246.836,-5.412
7801,1743745138303489,292.936,13.314,-55.699,4.766,-237.237,-4.766
7802,1743745138303492,297.735,13.531,-70.657,4.105,-227.079,-4.105
7803,1743745138303496,301.803,13.720,-85.442,3.436,-216.361,-3.436
7804,1743745138303500,305.139,13.873,-100.013,2.757,-205.148,-2.757
7805,1743745138303503,307.765,13.988,-114.346,2.074,-193.418,-2.074
7806,1743745138303507,309.637,14.076,-128.400,1.385,-181.215,-1.385
7807,1743745138303510,310.756,14.127,-142.153,0.693,-168.603,-0.693
7808,1743745138303514,311.122,14.141,-155.561,0.000,-155.561,0.000
7809,1743745138303517,310.756,14.127,-168.603,-0.693,-142.153,0.693
7810,1743745138303521,309.637,14.076,-181.215,-1.385,-128.400,1.385
7811,1743745138303524,307.765,13.988,-193.418,-2.074,-114.346,2.074
7812,1743745138303528,305.139,13.873,-205.148,-2.757,-100.013,2.757
7813,1743745138303531,301.803,13.720,-216.361,-3.436,-85.442,3.436
7814,1743745138303538,297.735,13.531,-227.079,-4.105,-70.657,4.105
7815,1743745138303542,292.936,13.314,-237.237,-4.766,-55.699,4.766
7816,1743745138303546,287.448,13.064,-246.836,-5.412,-40.612,5.412
7817,1743745138303549,281.249,12.783,-255.832,-6.045,-25.417,6.045
7818,1743745138303553,274.384,12.473,-264.204,-6.668,-10.180,6.668
7819,1743745138303556,266.873,12.132,-271.952,-7.269,5.101,7.269
7820,1743745138303560,258.694,11.758,-279.033,-7.855,20.338,7.855
7821,1743745138303564,249.892,11.360,-285.468,-8.423,35.554,8.423
7822,1743745138303567,240.508,10.931,-291.193,-8.973,50.684,8.973
7823,1743745138303573,230.522,10.478,-296.207,-9.499,65.685,9.499
7824,1743745138303584,219.998,9.998,-300.533,-9.998,80.535,9.998
7825,1743745138303591,208.936,9.499,-304.106,-10.478,95.170,10.478
7826,1743745138303597,197.378,8.973,-306.968,-10.931,109.590,10.931
7827,1743745138303602,185.347,8.423,-309.099,-11.360,123.752,11.360
7828,1743745138303609,172.843,7.855,-310.455,-11.758,137.612,11.758
7829,1743745138303615,159.952,7.269,-311.079,-12.132,151.127,12.132
7830,1743745138303623,146.672,6.668,-310.950,-12.473,164.299,12.473
7831,1743745138303630,133.027,6.045,-310.089,-12.783,177.061,12.783
7832,1743745138303640,119.060,5.412,-308.475,-13.064,189.394,13.064
7833,1743745138303648,104.812,4.766,-306.107,-13.314,201.295,13.314
7834,1743745138303655,90.306,4.105,-303.008,-13.531,212.680,13.531
7835,1743745138303661,75.607,3.436,-299.177,-13.720,223.571,13.720
7836,1743745138303666,60.692,2.757,-294.615,-13.873,233.923,13.873
7837,1743745138303670,45.648,2.074,-289.363,-13.988,243.694,13.988
7838,1743745138303676,30.497,1.385,-283.402,-14.076,252.905,14.076
7839,1743745138303683,15.259,0.693,-276.751,-14.127,261.492,14.127
7840,1743745138303690,0.000,0.000,-269.434,-14.141,269.434,14.141
7841,1743745138303697,-15.259,-0.693,-261.492,-14.127,276.751,14.127
7842,1743745138303704,-30.497,-1.385,-252.905,-14.076,283.402,14.076
7843,1743745138303711,-45.648,-2.074,-243.694,-13.988,289.363,13.988
7844,1743745138303718,-60.692,-2.757,-233.923,-13.873,294.615,13.873
7845,1743745138303722,-75.607,-3.436,-223.571,-13.720,299.177,13.720
7846,1743745138303727,-90.306,-4.105,-212.680,-13.531,303.008,13.531
7847,1743745138303731,-104.812,-4.766,-201.295,-13.314,306.107,13.314
7848,1743745138303736,-119.060,-5.412,-189.394,-13.064,308.475,13.064
7849,1743745138303741,-133.027,-6.045,-177.061,-12.783,310.089,12.783
7850,1743745138303747,-146.672,-6.668,-164.299,-12.473,310.950,12.473
7851,1743745138303752,-159.952,-7.269,-151.127,-12.132,311.079,12.132
7852,1743745138303759,-172.843,-7.855,-137.612,-11.758,310.455,11.758
7853,1743745138303766,-185.347,-8.423,-123.752,-11.360,309.099,11.360
7854,1743745138303773,-197.378,-8.973,-109.590,-10.931,306.968,10.931
7855,1743745138303780,-208.936,-9.499,-95.170,-10.478,304.106,10.478
7856,1743745138303787,-219.998,-9.998,-80.535,-9.998,300.533,9.998
7857,1743745138303794,-230.522,-10.478,-65.685,-9.499,296.207,9.499
7858,1743745138303801,-240.508,-10.931,-50.684,-8.973,291.193,8.973
7859,1743745138303808,-249.892,-11.360,-35.554,-8.423,285.468,8.423
7860,1743745138303814,-258.694,-11.758,-20.338,-7.855,279.033,7.855
7861,1743745138303821,-266.873,-12.132,-5.101,-7.269,271.952,7.269
7862,1743745138303827,-274.384,-12.473,10.180,-6.668,264.204,6.668
7863,1743745138303834,-281.249,-12.783,25.417,-6.045,255.832,6.045
7864,1743745138303841,-287.448,-13.064,40.612,-5.412,246.836,5.412
7865,1743745138303848,-292.936,-13.314,55.699,-4.766,237.237,4.766
7866,1743745138303855,-297.735,-13.531,70.657,-4.105,227.079,4.105
7867,1743745138303861,-301.803,-13.720,85.442,-3.436,216.361,3.436
7868,1743745138303868,-305.139,-13.873,100.013,-2.757,205.148,2.757
7869,1743745138303875,-307.765,-13.988,114.346,-2.074,193.418,2.074
7870,1743745138303882,-309.637,-14.076,128.400,-1.385,181.215,1.385
7871,1743745138303889,-310.756,-14.127,142.153,-0.693,168.603,0.693
7872,1743745138303898,-311.122,-14.141,155.561,0.000,155.561,0.000
7873,1743745138303905,-310.756,-14.127,168.603,0.693,142.153,-0.693
7874,1743745138303916,-309.637,-14.076,181.215,1.385,128.400,-1.385
7875,1743745138303921,-307.765,-13.988,193.418,2.074,114.346,-2.074
7876,1743745138303927,-305.139,-13.873,205.148,2.757,100.013,-2.757
7877,1743745138303931,-301.803,-13.720,216.361,3.436,85.442,-3.436
7878,1743745138303936,-297.735,-13.531,227.079,4.105,70.657,-4.105
7879,1743745138303941,-292.936,-13.314,237.237,4.766,55.699,-4.766
7880,1743745138303946,-287.448,-13.064,246.836,5.412,40.612,-5.412
7881,1743745138303952,-281.249,-12.783,255.832,6.045,25.417,-6.045
7882,1743745138303957,-274.384,-12.473,264.204,6.668,10.180,-6.668
7883,1743745138303961,-266.873,-12.132,271.952,7.269,-5.101,-7.269
7884,1743745138303966,-258.694,-11.758,279.033,7.855,-20.338,-7.855
7885,1743745138303971,-249.892,-11.360,285.468,8.423,-35.554,-8.423
7886,1743745138303975,-240.508,-10.931,291.193,8.973,-50.684,-8.973
7887,1743745138303980,-230.522,-10.478,296.207,9.499,-65.685,-9.499
7888,1743745138303985,-219.998,-9.998,300.533,9.998,-80.535,-9.998
7889,1743745138303990,-208.936,-9.499,304.106,10.478,-95.170,-10.478
7890,1743745138303999,-197.378,-8.973,306.968,10.931,-109.590,-10.931
7891,1743745138304011,-185.347,-8.423,309.099,11.360,-123.752,-11.360
7892,1743745138304019,-172.843,-7.855,310.455,11.758,-137.612,-11.758
7893,1743745138304027,-159.952,-7.269,311.079,12.132,-151.127,-12.132
7894,1743745138304033,-146.672,-6.668,310.950,12.473,-164.299,-12.473
7895,1743745138304041,-133.027,-6.045,310.089,12.783,-177.061,-12.783
7896,1743745138304048,-119.060,-5.412,308.475,13.064,-189.394,-13.064
7897,1743745138304055,-104.812,-4.766,306.107,13.314,-201.295,-13.314
7898,1743745138304063,-90.306,-4.105,303.008,13.531,-212.680,-13.531
7899,1743745138304070,-75.607,-3.436,299.177,13.720,-223.571,-13.720
7900,1743745138304077,-60.692,-2.757,294.615,13.873,-233.923,-13.873
7901,1743745138304084,-45.648,-2.074,289.363,13.988,-243.694,-13.988
7902,1743745138304091,-30.497,-1.385,283.402,14.076,-252.905,-14.076
7903,1743745138304099,-15.259,-0.693,276.751,14.127,-261.492,-14.127
7904,1743745138304106,0.000,0.000,269.434,14.141,-269.434,-14.141
7905,1743745138304113,15.259,0.693,261.492,14.127,-276.751,-14.127
7906,1743745138304121,30.497,1.385,252.905,14.076,-283.402,-14.076
7907,1743745138304126,45.648,2.074,243.694,13.988,-289.363,-13.988
7908,1743745138304132,60.692,2.757,233.923,13.873,-294.615,-13.873
7909,1743745138304139,75.607,3.436,223.571,13.720,-299.177,-13.720
7910,1743745138304146,90.306,4.105,212.680,13.531,-303.008,-13.531
7911,1743745138304153,104.812,4.766,201.295,13.314,-306.107,-13.314
7912,1743745138304159,119.060,5.412,189.394,13.064,-308.475,-13.064
7913,1743745138304167,133.027,6.045,177.061,12.783,-310.089,-12.783
7914,1743745138304174,146.672,6.668,164.299,12.473,-310.950,-12.473
7915,1743745138304182,159.952,7.269,151.127,12.132,-311.079,-12.132
7916,1743745138304189,172.843,7.855,137.612,11.758,-310.455,-11.758
7917,1743745138304196,185.347,8.423,123.752,11.360,-309.099,-11.360
7918,1743745138304204,197.378,8.973,109.590,10.931,-306.968,-10.931
7919,1743745138304211,208.936,9.499,95.170,10.478,-304.106,-10.478
7920,1743745138324508,219.998,9.998,80.535,9.998,-300.533,-9.998
7921,1743745138324536,230.522,10.478,65.685,9.499,-296.207,-9.499
7922,1743745138324540,240.508,10.931,50.684,8.973,-291.193,-8.973
7923,1743745138324544,249.892,11.360,35.554,8.423,-285.468,-8.423
7924,1743745138324547,258.694,11.758,20.338,7.855,-279.033,-7.855
7925,1743745138324551,266.873,12.132,5.101,7.269,-271.952,-7.269
7926,1743745138324554,274.384,12.473,-10.180,6.668,-264.204,-6.668
7927,1743745138324558,281.249,12.783,-25.417,6.045,-255.832,-6.045
7928,1743745138324561,287.448,13.064,-40.612,5.412,-246.836,-5.412
7929,1743745138324565,292.936,13.314,-55.699,4.766,-237.237,-4.766
7930,1743745138324568,297.735,13.531,-70.657,4.105,-227.079,-4.105
7931,1743745138324572,301.803,13.720,-85.442,3.436,-216.361,-3.436
7932,1743745138324575,305.139,13.873,-100.013,2.757,-205.148,-2.757
7933,1743745138324578,307.765,13.988,-114.346,2.074,-193.418,-2.074
7934,1743745138324582,309.637,14.076,-128.400,1.385,-181.215,-1.385
7935,1743745138324594,310.756,14.127,-142.153,0.693,-168.603,-0.693
7936,1743745138324599,311.122,14.141,-155.561,0.000,-155.561,0.000
7937,1743745138324602,310.756,14.127,-168.603,-0.693,-142.153,0.693
7938,1743745138324605,309.637,14.076,-181.215,-1.385,-128.400,1.385
7939,1743745138324609,307.765,13.988,-193.418,-2.074,-114.346,2.074
7940,1743745138324612,305.139,13.873,-205.148,-2.757,-100.013,2.757
7941,1743745138324616,301.803,13.720,-216.361,-3.436,-85.442,3.436
7942,1743745138324619,297.735,13.531,-227.079,-4.105,-70.657,4.105
7943,1743745138324622,292.936,13.314,-237.237,-4.766,-55.699,4.766
7944,1743745138324626,287.448,13.064,-246.836,-5.412,-40.612,5.412
7945,1743745138324629,281.249,12.783,-255.832,-6.045,-25.417,6.045
7946,1743745138324633,274.384,12.473,-264.204,-6.668,-10.180,6.668
7947,1743745138324636,266.873,12.132,-271.952,-7.269,5.101,7.269
7948,1743745138324639,258.694,11.758,-279.033,-7.855,20.338,7.855
7949,1743745138324642,249.892,11.360,-285.468,-8.423,35.554,8.423
7950,1743745138324646,240.508,10.931,-291.193,-8.973,50.684,8.973
7951,1743745138324649,230.522,10.478,-296.207,-9.499,65.685,9.499
7952,1743745138324653,219.998,9.998,-300.533,-9.998,80.535,9.998
7953,1743745138324656,208.936,9.499,-304.106,-10.478,95.170,10.478
7954,1743745138324659,197.378,8.973,-306.968,-10.931,109.590,10.931
7955,1743745138324663,185.347,8.423,-309.099,-11.360,123.752,11.360
7956,1743745138324667,172.843,7.855,-310.455,-11.758,137.612,11.758
7957,1743745138324670,159.952,7.269,-311.079,-12.132,151.127,12.132
7958,1743745138324674,146.672,6.668,-310.950,-12.473,164.299,12.473
7959,1743745138324677,133.027,6.045,-310.089,-12.783,177.061,12.783
7960,1743745138324681,119.060,5.412,-308.475,-13.064,189.394,13.064
7961,1743745138324685,104.812,4.766,-306.107,-13.314,201.295,13.314
7962,1743745138324688,90.306,4.105,-303.008,-13.531,212.680,13.531
7963,1743745138324692,75.607,3.436,-299.177,-13.720,223.571,13.720
7964,1743745138324695,60.692,2.757,-294.615,-13.873,233.923,13.873
7965,1743745138324699,45.648,2.074,-289.363,-13.988,243.694,13.988
7966,1743745138324702,30.497,1.385,-283.402,-14.076,252.905,14.076
7967,1743745138324706,15.259,0.693,-276.751,-14.127,261.492,14.127
7968,1743745138324709,0.000,0.000,-269.434,-14.141,269.434,14.141
7969,1743745138324713,-15.259,-0.693,-261.492,-14.127,276.751,14.127
7970,1743745138324716,-30.497,-1.385,-252.905,-14.076,283.402,14.076
7971,1743745138324720,-45.648,-2.074,-243.694,-13.988,289.363,13.988
7972,1743745138324723,-60.692,-2.757,-233.923,-13.873,294.615,13.873
7973,1743745138324727,-75.607,-3.436,-223.571,-13.720,299.177,13.720
7974,1743745138324731,-90.306,-4.105,-212.680,-13.531,303.008,13.531
7975,1743745138324734,-104.812,-4.766,-201.295,-13.314,306.107,13.314
7976,1743745138324738,-119.060,-5.412,-189.394,-13.064,308.475,13.064
7977,1743745138324741,-133.027,-6.045,-177.061,-12.783,310.089,12.783
7978,1743745138324745,-146.672,-6.668,-164.299,-12.473,310.950,12.473
7979,1743745138324748,-159.952,-7.269,-151.127,-12.132,311.079,12.132
7980,1743745138324752,-172.843,-7.855,-137.612,-11.758,310.455,11.758
7981,1743745138324756,-185.347,-8.423,-123.752,-11.360,309.099,11.360
7982,1743745138324759,-197.378,-8.973,-109.590,-10.931,306.968,10.931
7983,1743745138324763,-208.936,-9.499,-95.170,-10.478,304.106,10.478
7984,1743745138324766,-219.998,-9.998,-80.535,-9.998,300.533,9.998
7985,1743745138324769,-230.522,-10.478,-65.685,-9.499,296.207,9.499
7986,1743745138324773,-240.508,-10.931,-50.684,-8.973,291.193,8.973
7987,1743745138324776,-249.892,-11.360,-35.554,-8.423,285.468,8.423
7988,1743745138324779,-258.694,-11.758,-20.338,-7.855,279.033,7.855
7989,1743745138324783,-266.873,-12.132,-5.101,-7.269,271.952,7.269
7990,1743745138324786,-274.384,-12.473,10.180,-6.668,264.204,6.668
7991,1743745138324789,-281.249,-12.783,25.417,-6.045,255.832,6.045
7992,1743745138324793,-287.448,-13.064,40.612,-5.412,246.836,5.412
7993,1743745138324796,-292.936,-13.314,55.699,-4.766,237.237,4.766
7994,1743745138324799,-297.735,-13.531,70.657,-4.105,227.079,4.105
7995,1743745138324805,-301.803,-13.720,85.442,-3.436,216.361,3.436
7996,1743745138324809,-305.139,-13.873,100.013,-2.757,205.148,2.757
7997,1743745138324812,-307.765,-13.988,114.346,-2.074,193.418,2.074
7998,1743745138324815,-309.637,-14.076,128.400,-1.385,181.215,1.385
7999,1743745138324819,-310.756,-14.127,142.153,-0.693,168.603,0.693
8000,1743745138324822,-311.122,-14.141,155.561,0.000,155.561,0.000
8001,1743745138324825,-310.756,-14.127,168.603,0.693,142.153,-0.693
8002,1743745138324829,-309.637,-14.076,181.215,1.385,128.400,-1.385
8003,1743745138324832,-307.765,-13.988,193.418,2.074,114.346,-2.074
8004,1743745138324836,-305.139,-13.873,205.148,2.757,100.013,-2.757
8005,1743745138324839,-301.803,-13.720,216.361,3.436,85.442,-3.436
8006,1743745138324842,-297.735,-13.531,227.079,4.105,70.657,-4.105
8007,1743745138324845,-292.936,-13.314,237.237,4.766,55.699,-4.766
8008,1743745138324849,-287.448,-13.064,246.836,5.412,40.612,-5.412
8009,1743745138324852,-281.249,-12.783,255.832,6.045,25.417,-6.045
8010,1743745138324856,-274.384,-12.473,264.204,6.668,10.180,-6.668
8011,1743745138324859,-266.873,-12.132,271.952,7.269,-5.101,-7.269
8012,1743745138324862,-258.694,-11.758,279.033,7.855,-20.338,-7.855
8013,1743745138324865,-249.892,-11.360,285.468,8.423,-35.554,-8.423
8014,1743745138324869,-240.508,-10.931,291.193,8.973,-50.684,-8.973
8015,1743745138324872,-230.522,-10.478,296.207,9.499,-65.685,-9.499
8016,1743745138324875,-219.998,-9.998,300.533,9.998,-80.535,-9.998
8017,1743745138324879,-208.936,-9.499,304.106,10.478,-95.170,-10.478
8018,1743745138324882,-197.378,-8.973,306.968,10.931,-109.590,-10.931
8019,1743745138324885,-185.347,-8.423,309.099,11.360,-123.752,-11.360
8020,1743745138324889,-172.843,-7.855,310.455,11.758,-137.612,-11.758
8021,1743745138324893,-159.952,-7.269,311.079,12.132,-151.127,-12.132
8022,1743745138324896,-146.672,-6.668,310.950,12.473,-164.299,-12.473
8023,1743745138324900,-133.027,-6.045,310.089,12.783,-177.061,-12.783
8024,1743745138324903,-119.060,-5.412,308.475,13.064,-189.394,-13.064
8025,1743745138324907,-104.812,-4.766,306.107,13.314,-201.295,-13.314
8026,1743745138324910,-90.306,-4.105,303.008,13.531,-212.680,-13.531
8027,1743745138324914,-75.607,-3.436,299.177,13.720,-223.571,-13.720
8028,1743745138324917,-60.692,-2.757,294.615,13.873,-233.923,-13.873
8029,1743745138324921,-45.648,-2.074,289.363,13.988,-243.694,-13.988
8030,1743745138324924,-30.497,-1.385,283.402,14.076,-252.905,-14.076
8031,1743745138324928,-15.259,-0.693,276.751,14.127,-261.492,-14.127
8032,1743745138324932,0.000,0.000,269.434,14.141,-269.434,-14.141
8033,1743745138324935,15.259,0.693,261.492,14.127,-276.751,-14.127
8034,1743745138324938,30.497,1.385,252.905,14.076,-283.402,-14.076
8035,1743745138324942,45.648,2.074,243.694,13.988,-289.363,-13.988
8036,1743745138324945,60.692,2.757,233.923,13.873,-294.615,-13.873
8037,1743745138324949,75.607,3.436,223.571,13.720,-299.177,-13.720
8038,1743745138324953,90.306,4.105,212.680,13.531,-303.008,-13.531
8039,1743745138324956,104.812,4.766,201.295,13.314,-306.107,-13.314
8040,1743745138324959,119.060,5.412,189.394,13.064,-308.475,-13.064
8041,1743745138324963,133.027,6.045,177.061,12.783,-310.089,-12.783
8042,1743745138324967,146.672,6.668,164.299,12.473,-310.950,-12.473
8043,1743745138324970,159.952,7.269,151.127,12.132,-311.079,-12.132
8044,1743745138324974,172.843,7.855,137.612,11.758,-310.455,-11.758
8045,1743745138324978,185.347,8.423,123.752,11.360,-309.099,-11.360
8046,1743745138324981,197.378,8.973,109.590,10.931,-306.968,-10.931
8047,1743745138324985,208.936,9.499,95.170,10.478,-304.106,-10.478
8048,1743745138324988,219.998,9.998,80.535,9.998,-300.533,-9.998
8049,1743745138324991,230.522,10.478,65.685,9.499,-296.207,-9.499
8050,1743745138324995,240.508,10.931,50.684,8.973,-291.193,-8.973
8051,1743745138324998,249.892,11.360,35.554,8.423,-285.468,-8.423
8052,1743745138325001,258.694,11.758,20.338,7.855,-279.033,-7.855
8053,1743745138325005,266.873,12.132,5.101,7.269,-271.952,-7.269
8054,1743745138325008,274.384,12.473,-10.180,6.668,-264.204,-6.668
8055,1743745138325014,281.249,12.783,-25.417,6.045,-255.832,-6.045
8056,1743745138325017,287.448,13.064,-40.612,5.412,-246.836,-5.412
8057,1743745138325020,292.936,13.314,-55.699,4.766,-237.237,-4.766
8058,1743745138325024,297.735,13.531,-70.657,4.105,-227.079,-4.105
8059,1743745138325027,301.803,13.720,-85.442,3.436,-216.361,-3.436
8060,1743745138325030,305.139,13.873,-100.013,2.757,-205.148,-2.757
8061,1743745138325034,307.765,13.988,-114.346,2.074,-193.418,-2.074
8062,1743745138325037,309.637,14.076,-128.400,1.385,-181.215,-1.385
8063,1743745138325040,310.756,14.127,-142.153,0.693,-168.603,-0.693
8064,1743745138325044,311.122,14.141,-155.561,0.000,-155.561,0.000
8065,1743745138325047,310.756,14.127,-168.603,-0.693,-142.153,0.693
8066,1743745138325051,309.637,14.076,-181.215,-1.385,-128.400,1.385
8067,1743745138325054,307.765,13.988,-193.418,-2.074,-114.346,2.074
8068,1743745138325057,305.139,13.873,-205.148,-2.757,-100.013,2.757
8069,1743745138325061,301.803,13.720,-216.361,-3.436,-85.442,3.436
8070,1743745138325064,297.735,13.531,-227.079,-4.105,-70.657,4.105
8071,1743745138325067,292.936,13.314,-237.237,-4.766,-55.699,4.766
8072,1743745138325071,287.448,13.064,-246.836,-5.412,-40.612,5.412
8073,1743745138325076,281.249,12.783,-255.832,-6.045,-25.417,6.045
8074,1743745138325083,274.384,12.473,-264.204,-6.668,-10.180,6.668
8075,1743745138325088,266.873,12.132,-271.952,-7.269,5.101,7.269
8076,1743745138325093,258.694,11.758,-279.033,-7.855,20.338,7.855
8077,1743745138325098,249.892,11.360,-285.468,-8.423,35.554,8.423
8078,1743745138325102,240.508,10.931,-291.193,-8.973,50.684,8.973
8079,1743745138325107,230.522,10.478,-296.207,-9.499,65.685,9.499
8080,1743745138325114,219.998,9.998,-300.533,-9.998,80.535,9.998
8081,1743745138325119,208.936,9.499,-304.106,-10.478,95.170,10.478
8082,1743745138325124,197.378,8.973,-306.968,-10.931,109.590,10.931
8083,1743745138325130,185.347,8.423,-309.099,-11.360,123.752,11.360
8084,1743745138325135,172.843,7.855,-310.455,-11.758,137.612,11.758
8085,1743745138325141,159.952,7.269,-311.079,-12.132,151.127,12.132
8086,1743745138325148,146.672,6.668,-310.950,-12.473,164.299,12.473
8087,1743745138325154,133.027,6.045,-310.089,-12.783,177.061,12.783
8088,1743745138325159,119.060,5.412,-308.475,-13.064,189.394,13.064
8089,1743745138325165,104.812,4.766,-306.107,-13.314,201.295,13.314
8090,1743745138325170,90.306,4.105,-303.008,-13.531,212.680,13.531
8091,1743745138325175,75.607,3.436,-299.177,-13.720,223.571,13.720
8092,1743745138325180,60.692,2.757,-294.615,-13.873,233.923,13.873
8093,1743745138325185,45.648,2.074,-289.363,-13.988,243.694,13.988
8094,1743745138325190,30.497,1.385,-283.402,-14.076,252.905,14.076
8095,1743745138325195,15.259,0.693,-276.751,-14.127,261.492,14.127
8096,1743745138325201,0.000,0.000,-269.434,-14.141,269.434,14.141
8097,1743745138325208,-15.259,-0.693,-261.492,-14.127,276.751,14.127
8098,1743745138325214,-30.497,-1.385,-252.905,-14.076,283.402,14.076
8099,1743745138325219,-45.648,-2.074,-243.694,-13.988,289.363,13.988
8100,1743745138325226,-60.692,-2.757,-233.923,-13.873,294.615,13.873
8101,1743745138325233,-75.607,-3.436,-223.571,-13.720,299.177,13.720
8102,1743745138325239,-90.306,-4.105,-212.680,-13.531,303.008,13.531
8103,1743745138325245,-104.812,-4.766,-201.295,-13.314,306.107,13.314
8104,1743745138325251,-119.060,-5.412,-189.394,-13.064,308.475,13.064
8105,1743745138325258,-133.027,-6.045,-177.061,-12.783,310.089,12.783
8106,1743745138325263,-146.672,-6.668,-164.299,-12.473,310.950,12.473
8107,1743745138325269,-159.952,-7.269,-151.127,-12.132,311.079,12.132
8108,1743745138325275,-172.843,-7.855,-137.612,-11.758,310.455,11.758
8109,1743745138325280,-185.347,-8.423,-123.752,-11.360,309.099,11.360
8110,1743745138325285,-197.378,-8.973,-109.590,-10.931,306.968,10.931
8111,1743745138325290,-208.936,-9.499,-95.170,-10.478,304.106,10.478
8112,1743745138325296,-219.998,-9.998,-80.535,-9.998,300.533,9.998
8113,1743745138325302,-230.522,-10.478,-65.685,-9.499,296.207,9.499
8114,1743745138325308,-240.508,-10.931,-50.684,-8.973,291.193,8.973
8115,1743745138325315,-249.892,-11.360,-35.554,-8.423,285.468,8.423
8116,1743745138325325,-258.694,-11.758,-20.338,-7.855,279.033,7.855
8117,1743745138325331,-266.873,-12.132,-5.101,-7.269,271.952,7.269
8118,1743745138325335,-274.384,-12.473,10.180,-6.668,264.204,6.668
8119,1743745138325340,-281.249,-12.783,25.417,-6.045,255.832,6.045
8120,1743745138325345,-287.448,-13.064,40.612,-5.412,246.836,5.412
8121,1743745138325350,-292.936,-13.314,55.699,-4.766,237.237,4.766
8122,1743745138325355,-297.735,-13.531,70.657,-4.105,227.079,4.105
8123,1743745138325360,-301.803,-13.720,85.442,-3.436,216.361,3.436
8124,1743745138325365,-305.139,-13.873,100.013,-2.757,205.148,2.757
8125,1743745138325370,-307.765,-13.988,114.346,-2.074,193.418,2.074
8126,1743745138325375,-309.637,-14.076,128.400,-1.385,181.215,1.385
8127,1743745138325379,-310.756,-14.127,142.153,-0.693,168.603,0.693
8128,1743745138325385,-311.122,-14.141,155.561,0.000,155.561,0.000
8129,1743745138325389,-310.756,-14.127,168.603,0.693,142.153,-0.693
8130,1743745138325394,-309.637,-14.076,181.215,1.385,128.400,-1.385
8131,1743745138325399,-307.765,-13.988,193.418,2.074,114.346,-2.074
8132,1743745138325404,-305.139,-13.873,205.148,2.757,100.013,-2.757
8133,1743745138325409,-301.803,-13.720,216.361,3.436,85.442,-3.436
8134,1743745138325414,-297.735,-13.531,227.079,4.105,70.657,-4.105
8135,1743745138325419,-292.936,-13.314,237.237,4.766,55.699,-4.766
8136,1743745138325424,-287.448,-13.064,246.836,5.412,40.612,-5.412
8137,1743745138325429,-281.249,-12.783,255.832,6.045,25.417,-6.045
8138,1743745138325453,-274.384,-12.473,264.204,6.668,10.180,-6.668
8139,1743745138325461,-266.873,-12.132,271.952,7.269,-5.101,-7.269
8140,1743745138325467,-258.694,-11.758,279.033,7.855,-20.338,-7.855
8141,1743745138325475,-249.892,-11.360,285.468,8.423,-35.554,-8.423
8142,1743745138325481,-240.508,-10.931,291.193,8.973,-50.684,-8.973
8143,1743745138325486,-230.522,-10.478,296.207,9.499,-65.685,-9.499
8144,1743745138325492,-219.998,-9.998,300.533,9.998,-80.535,-9.998
8145,1743745138325497,-208.936,-9.499,304.106,10.478,-95.170,-10.478
8146,1743745138325503,-197.378,-8.973,306.968,10.931,-109.590,-10.931
8147,1743745138325509,-185.347,-8.423,309.099,11.360,-123.752,-11.360
8148,1743745138325515,-172.843,-7.855,310.455,11.758,-137.612,-11.758
8149,1743745138325522,-159.952,-7.269,311.079,12.132,-151.127,-12.132
8150,1743745138325529,-146.672,-6.668,310.950,12.473,-164.299,-12.473
8151,1743745138325536,-133.027,-6.045,310.089,12.783,-177.061,-12.783
8152,1743745138325544,-119.060,-5.412,308.475,13.064,-189.394,-13.064
8153,1743745138325549,-104.812,-4.766,306.107,13.314,-201.295,-13.314
8154,1743745138325557,-90.306,-4.105,303.008,13.531,-212.680,-13.531
